timestamp,level,rule_id,description,agent
2026-03-30T14:51:08.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T14:56:52.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T14:59:44.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T15:01:10.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T15:02:36.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T15:05:28.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T15:11:12.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T15:14:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T15:18:22.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T15:19:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T15:21:14.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T15:22:40.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T15:24:06.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T15:26:58.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T15:29:50.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T15:31:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T15:32:42.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T15:38:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T15:39:52.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T15:41:18.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T15:42:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T15:47:02.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T15:48:28.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T15:49:54.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T15:51:20.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T15:52:46.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T15:54:12.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T15:55:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T15:57:04.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T15:58:30.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T15:59:56.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T16:01:22.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T16:02:48.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T16:04:14.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T16:05:40.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T16:07:06.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T16:08:32.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T16:12:50.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T16:15:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T16:22:52.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T16:28:36.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T16:30:02.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T16:32:54.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T16:34:20.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T16:37:12.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T16:38:38.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T16:40:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T16:42:56.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T16:44:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T16:47:14.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T16:48:40.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T16:50:06.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T16:54:24.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T16:55:50.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T17:05:52.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T17:07:18.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T17:13:02.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T17:14:28.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T17:17:20.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T17:20:12.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T17:23:04.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T17:27:22.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T17:28:48.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T17:30:14.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T17:34:32.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T17:35:58.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T17:38:50.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T17:43:08.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T17:46:00.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T17:47:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T17:48:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T17:53:10.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T17:54:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T17:56:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T17:57:28.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T17:58:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T18:04:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T18:06:04.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T18:08:56.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T18:10:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T18:11:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T18:14:40.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T18:18:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T18:21:50.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T18:23:16.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T18:26:08.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T18:29:00.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T18:30:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T18:34:44.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T18:36:10.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T18:37:36.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T18:39:02.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T18:40:28.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T18:41:54.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T18:43:20.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T18:44:46.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T18:47:38.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T18:50:30.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T18:51:56.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T18:54:48.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T18:59:06.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T19:01:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T19:04:50.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T19:07:42.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T19:10:34.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T19:12:00.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T19:14:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T19:17:44.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T19:19:10.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T19:23:28.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T19:24:54.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T19:27:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T19:33:30.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T19:34:56.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T19:36:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T19:37:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T19:39:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T19:44:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T19:46:24.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T19:55:00.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T19:59:18.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T20:00:44.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T20:03:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T20:07:54.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T20:09:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T20:10:46.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T20:12:12.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T20:13:38.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T20:15:04.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T20:17:56.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T20:19:22.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T20:20:48.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T20:22:14.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T20:23:40.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T20:26:32.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T20:27:58.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T20:30:50.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T20:36:34.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T20:38:00.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T20:39:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T20:45:10.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T20:46:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T20:49:28.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T20:52:20.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T20:53:46.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T20:55:12.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T20:56:38.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T20:58:04.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T21:03:48.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T21:05:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T21:08:06.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T21:09:32.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T21:13:50.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T21:16:42.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T21:21:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T21:22:26.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T21:23:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T21:25:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T21:29:36.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T21:32:28.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T21:33:54.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T21:41:04.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T21:43:56.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T21:45:22.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T21:48:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T21:49:40.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T21:52:32.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T21:55:24.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T21:56:50.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T21:58:16.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T21:59:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T22:01:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T22:04:00.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T22:05:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T22:09:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T22:11:10.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T22:12:36.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T22:15:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T22:16:54.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T22:19:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T22:22:38.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T22:25:30.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T22:29:48.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T22:35:32.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T22:39:50.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T22:41:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T22:44:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T22:45:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T22:47:00.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T22:49:52.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T22:52:44.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T22:54:10.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T22:55:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T22:57:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T22:58:28.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T22:59:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T23:04:12.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T23:05:38.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T23:08:30.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T23:09:56.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T23:11:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T23:15:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T23:17:06.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T23:21:24.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T23:24:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T23:25:42.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T23:28:34.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T23:31:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T23:37:10.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T23:44:20.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T23:45:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T23:47:12.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T23:50:04.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T23:52:56.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T23:55:48.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T23:58:40.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T00:01:32.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T00:04:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T00:05:50.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T00:07:16.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T00:08:42.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T00:10:08.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T00:11:34.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T00:13:00.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T00:15:52.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T00:18:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T00:21:36.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T00:25:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T00:27:20.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T00:28:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T00:34:30.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T00:35:56.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T00:41:40.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T00:44:32.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T00:45:58.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T00:47:24.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T00:48:50.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T00:51:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T00:53:08.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T00:54:34.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T00:56:00.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T00:57:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T00:58:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T01:00:18.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T01:06:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T01:07:28.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T01:10:20.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T01:11:46.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T01:14:38.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T01:16:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T01:17:30.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T01:20:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T01:26:06.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T01:27:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T01:31:50.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T01:33:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T01:39:00.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T01:40:26.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T01:41:52.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T01:43:18.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T01:46:10.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T01:47:36.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T01:49:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T01:50:28.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T01:51:54.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T01:54:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T02:01:56.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T02:03:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T02:04:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T02:06:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T02:07:40.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T02:09:06.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T02:10:32.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T02:11:58.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T02:14:50.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T02:16:16.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T02:19:08.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T02:23:26.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T02:26:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T02:29:10.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T02:30:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T02:32:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T02:36:20.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T02:37:46.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T02:39:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T02:40:38.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T02:42:04.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T02:43:30.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T02:44:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T02:46:22.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T02:47:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T02:49:14.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T02:50:40.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T02:52:06.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T02:53:32.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T02:56:24.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T03:00:42.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T03:02:08.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T03:03:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T03:05:00.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T03:06:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T03:07:52.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T03:10:44.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T03:15:02.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T03:17:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T03:19:20.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T03:29:22.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T03:32:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T03:33:40.000+0000,7,5503,User missed the password more than one time,web-server-02
