timestamp,level,rule_id,description,agent
2026-03-30T15:49:54.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T15:54:12.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T15:55:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T15:57:04.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T15:59:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T16:02:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T16:04:14.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T16:08:32.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T16:12:50.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T16:15:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T16:18:34.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T16:20:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T16:21:26.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T16:24:18.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T16:25:44.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T16:27:10.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T16:30:02.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T16:31:28.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T16:34:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T16:38:38.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T16:42:56.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T16:47:14.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T16:50:06.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T16:52:58.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T16:54:24.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T16:55:50.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T16:57:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T16:58:42.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T17:00:08.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T17:03:00.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T17:05:52.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T17:07:18.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T17:10:10.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T17:11:36.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T17:13:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T17:14:28.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T17:17:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T17:20:12.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T17:23:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T17:24:30.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T17:31:40.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T17:33:06.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T17:35:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T17:37:24.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T17:38:50.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T17:40:16.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T17:43:08.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T17:44:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T17:46:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T17:47:26.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T17:51:44.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T17:53:10.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T18:00:20.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T18:01:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T18:03:12.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T18:04:38.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T18:06:04.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T18:07:30.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T18:11:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T18:13:14.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T18:14:40.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T18:17:32.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T18:18:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T18:20:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T18:21:50.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T18:23:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T18:24:42.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T18:27:34.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T18:33:18.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T18:34:44.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T18:41:54.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T18:43:20.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T18:44:46.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T18:46:12.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T18:47:38.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T18:50:30.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T18:51:56.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T18:54:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T18:56:14.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T18:57:40.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T19:01:58.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T19:04:50.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T19:06:16.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T19:07:42.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T19:09:08.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T19:13:26.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T19:14:52.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T19:16:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T19:23:28.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T19:27:46.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T19:29:12.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T19:33:30.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T19:34:56.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T19:40:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T19:42:06.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T19:46:24.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T19:47:50.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T19:49:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T19:55:00.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T19:56:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T19:57:52.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T19:59:18.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T20:02:10.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T20:03:36.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T20:05:02.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T20:06:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T20:07:54.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T20:09:20.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T20:10:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T20:13:38.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T20:15:04.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T20:19:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T20:20:48.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T20:26:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T20:27:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T20:29:24.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T20:32:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T20:33:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T20:38:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T20:46:36.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T20:48:02.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T20:50:54.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T20:52:20.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T20:55:12.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T20:56:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T20:58:04.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T21:00:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T21:03:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T21:05:14.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T21:08:06.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T21:09:32.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T21:12:24.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T21:13:50.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T21:15:16.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T21:16:42.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T21:19:34.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T21:22:26.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T21:25:18.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T21:31:02.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T21:33:54.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T21:36:46.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T21:39:38.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T21:42:30.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T21:48:14.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T21:52:32.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T21:53:58.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T21:55:24.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T21:56:50.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T22:01:08.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T22:02:34.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T22:04:00.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T22:08:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T22:11:10.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T22:12:36.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T22:14:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T22:15:28.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T22:16:54.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T22:22:38.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T22:25:30.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-30T22:26:56.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T22:28:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T22:29:48.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T22:36:58.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-30T22:41:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T22:47:00.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T22:48:26.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T22:49:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T22:51:18.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-30T22:54:10.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T22:57:02.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T22:58:28.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T22:59:54.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-30T23:01:20.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T23:02:46.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T23:05:38.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-30T23:07:04.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-30T23:12:48.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T23:14:14.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-30T23:18:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-30T23:19:58.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-30T23:21:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T23:22:50.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T23:25:42.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T23:27:08.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T23:28:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-30T23:30:00.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T23:31:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-30T23:34:18.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-30T23:40:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-30T23:42:54.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T23:48:38.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-30T23:50:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-30T23:54:22.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-30T23:58:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T00:00:06.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T00:01:32.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T00:02:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T00:04:24.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T00:11:34.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T00:13:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T00:15:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T00:17:18.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T00:18:44.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T00:20:10.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T00:21:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T00:24:28.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T00:25:54.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T00:27:20.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T00:30:12.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T00:31:38.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T00:33:04.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T00:34:30.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T00:38:48.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T00:41:40.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T00:44:32.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T00:47:24.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T00:57:26.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T00:58:52.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T01:01:44.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T01:04:36.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T01:07:28.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T01:10:20.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T01:14:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T01:16:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T01:17:30.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T01:20:22.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T01:21:48.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T01:23:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T01:24:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T01:26:06.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T01:27:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T01:33:16.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T01:34:42.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T01:37:34.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T01:39:00.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T01:40:26.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T01:41:52.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T01:43:18.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T01:44:44.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T01:46:10.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T01:47:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T01:49:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T01:50:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T01:51:54.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T01:53:20.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T01:57:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T01:59:04.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T02:00:30.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T02:03:22.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T02:04:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T02:06:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T02:09:06.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T02:10:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T02:13:24.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T02:16:16.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T02:20:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T02:24:52.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T02:27:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T02:30:36.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T02:34:54.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T02:37:46.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T02:42:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T02:43:30.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T02:46:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T02:47:48.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T02:50:40.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-31T02:52:06.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T02:53:32.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T02:54:58.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T02:57:50.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T02:59:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T03:00:42.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T03:02:08.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T03:03:34.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T03:06:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T03:07:52.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T03:15:02.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T03:16:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T03:17:54.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T03:22:12.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T03:23:38.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T03:29:22.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T03:33:40.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-31T03:37:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T03:40:50.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T03:43:42.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-31T03:46:34.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-31T03:49:26.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T03:50:52.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-31T03:52:18.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T03:58:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-31T03:59:28.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-31T04:00:54.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-31T04:03:46.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T04:05:12.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-31T04:06:38.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T04:08:04.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-31T04:09:30.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-31T04:10:56.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-31T04:12:22.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-31T04:20:58.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T04:22:24.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-31T04:28:08.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-31T04:29:34.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-31T04:31:00.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
