timestamp,level,rule_id,description,agent
2026-03-25T14:34:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T14:37:18.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T14:41:36.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T14:44:28.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T14:45:54.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T14:47:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T14:48:46.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T14:50:12.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T14:51:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T14:53:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T14:54:30.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T14:55:56.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T14:57:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T14:58:48.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T15:07:24.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T15:08:50.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T15:10:16.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T15:13:08.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T15:16:00.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T15:17:26.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T15:18:52.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T15:20:18.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T15:21:44.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T15:26:02.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T15:31:46.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T15:33:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T15:38:56.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T15:43:14.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T15:48:58.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T15:50:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T15:51:50.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T15:54:42.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T15:56:08.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T15:59:00.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T16:00:26.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T16:03:18.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T16:09:02.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T16:13:20.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T16:16:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T16:21:56.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T16:23:22.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T16:30:32.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T16:31:58.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T16:33:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T16:36:16.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T16:39:08.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T16:40:34.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T16:42:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T16:43:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T16:44:52.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T16:52:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T16:53:28.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T16:54:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T16:57:46.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T17:00:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T17:02:04.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T17:03:30.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T17:09:14.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T17:10:40.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T17:13:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T17:14:58.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T17:16:24.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T17:19:16.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T17:22:08.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T17:23:34.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T17:25:00.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T17:26:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T17:30:44.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T17:32:10.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T17:33:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T17:36:28.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T17:37:54.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T17:43:38.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T17:45:04.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T17:46:30.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T17:47:56.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T17:49:22.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T17:50:48.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T17:53:40.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T17:55:06.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T17:56:32.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T17:59:24.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T18:03:42.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T18:05:08.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T18:06:34.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T18:08:00.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T18:09:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T18:10:52.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T18:18:02.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T18:22:20.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T18:25:12.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T18:26:38.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T18:29:30.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T18:30:56.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T18:35:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T18:36:40.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T18:38:06.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T18:40:58.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T18:42:24.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T18:43:50.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T18:45:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T18:46:42.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T18:48:08.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T18:52:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T18:55:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T18:59:36.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T19:01:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T19:03:54.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T19:09:38.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T19:11:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T19:16:48.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T19:18:14.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T19:21:06.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T19:26:50.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T19:29:42.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T19:35:26.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T19:38:18.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T19:41:10.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T19:42:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T19:45:28.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T19:46:54.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T19:49:46.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T19:51:12.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T19:52:38.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T19:54:04.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T19:59:48.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T20:01:14.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T20:02:40.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T20:05:32.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T20:14:08.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T20:15:34.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T20:18:26.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T20:21:18.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T20:22:44.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T20:27:02.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T20:29:54.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T20:34:12.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T20:39:56.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T20:41:22.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T20:42:48.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T20:44:14.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T20:45:40.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T20:47:06.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T20:48:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T20:49:58.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T20:51:24.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T20:57:08.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T20:58:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T21:01:26.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T21:02:52.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T21:05:44.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T21:08:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T21:10:02.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T21:12:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T21:15:46.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T21:17:12.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T21:20:04.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T21:21:30.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T21:24:22.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T21:25:48.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T21:27:14.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T21:30:06.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T21:31:32.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T21:32:58.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T21:38:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T21:43:00.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T21:44:26.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T21:47:18.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T21:48:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T21:50:10.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T21:51:36.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T21:53:02.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T21:54:28.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T21:55:54.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T21:58:46.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T22:00:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T22:01:38.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T22:04:30.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T22:08:48.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T22:13:06.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T22:14:32.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T22:15:58.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T22:18:50.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T22:21:42.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-25T22:23:08.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T22:24:34.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T22:26:00.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T22:33:10.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T22:34:36.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T22:36:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T22:37:28.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T22:38:54.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T22:40:20.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T22:43:12.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T22:46:04.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T22:47:30.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T22:51:48.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-25T22:53:14.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-25T22:56:06.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T22:58:58.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-25T23:00:24.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T23:01:50.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T23:03:16.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T23:04:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T23:09:00.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-25T23:10:26.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-25T23:16:10.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T23:17:36.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-25T23:19:02.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T23:20:28.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T23:21:54.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T23:23:20.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T23:24:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T23:29:04.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T23:30:30.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-25T23:31:56.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-25T23:34:48.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T23:37:40.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-25T23:39:06.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T23:40:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T23:41:58.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T23:43:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-25T23:46:16.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T23:50:34.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-25T23:52:00.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-25T23:53:26.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-25T23:56:18.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-25T23:57:44.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-25T23:59:10.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T00:02:02.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T00:03:28.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T00:06:20.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T00:07:46.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T00:09:12.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T00:12:04.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T00:13:30.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T00:16:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T00:19:14.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T00:20:40.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T00:22:06.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T00:23:32.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T00:24:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T00:26:24.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-03-26T00:29:16.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T00:30:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T00:32:08.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T00:36:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T00:37:52.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T00:39:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T00:43:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T00:45:02.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T00:49:20.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T00:50:46.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T00:55:04.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T00:56:30.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T00:57:56.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T01:02:14.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T01:05:06.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T01:06:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T01:07:58.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-03-26T01:12:16.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T01:13:42.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T01:15:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T01:18:00.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T01:19:26.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-03-26T01:20:52.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T01:22:18.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T01:23:44.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T01:26:36.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-03-26T01:28:02.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T01:33:46.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T01:35:12.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T01:36:38.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-03-26T01:40:56.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T01:42:22.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T01:45:14.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T01:48:06.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T01:50:58.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T01:52:24.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T01:56:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T01:58:08.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T02:01:00.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-03-26T02:03:52.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T02:08:10.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T02:09:36.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-03-26T02:13:54.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T02:16:46.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-03-26T02:18:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T02:19:38.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-03-26T02:21:04.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-03-26T02:22:30.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-03-26T02:23:56.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-03-26T02:25:22.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-03-26T02:28:14.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-03-26T02:31:06.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-03-26T02:32:32.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-03-26T02:33:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
